2026-02-12 12:57:02 | INFO     | strategy.momentum_scalp | Signal generated | side=BUY | strength=1.0 | regime=TREND | entry=67323.12 | sl=67249.11053571428 | tp=67471.13892857142
2026-02-12 19:31:51 | INFO     | strategy.donchian_breakout | Signal generated | side=BUY | strength=0.8 | regime=TREND | entry=68194.515 | sl=67897.01 | tp=68789.52500000001
2026-02-12 19:31:51 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=27.1
2026-02-12 19:31:51 | INFO     | src.state.state_manager | State saved successfully | positions=4 | orders=6 | balance=4684.04 | equity=4663.8
2026-02-12 19:31:52 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=BUY | bias=neutral | confirmed=True
2026-02-12 19:31:52 | INFO     | strategy.donchian_breakout | Signal generated | side=BUY | strength=0.8 | regime=TREND | entry=68194.515 | sl=67897.01 | tp=68789.52500000001
2026-02-12 19:31:52 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=27.1
2026-02-12 19:31:53 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=BUY | bias=neutral | confirmed=True
2026-02-12 19:31:53 | INFO     | strategy.donchian_breakout | Signal generated | side=BUY | strength=0.8 | regime=TREND | entry=68194.515 | sl=67897.01 | tp=68789.52500000001
2026-02-12 19:31:53 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=27.1
2026-02-12 19:31:54 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=BUY | bias=neutral | confirmed=True
2026-02-12 19:31:54 | INFO     | strategy.donchian_breakout | Signal generated | side=BUY | strength=0.8 | regime=TREND | entry=68194.515 | sl=67897.01 | tp=68789.52500000001
2026-02-12 19:31:54 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=27.1
2026-02-12 19:31:55 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=BUY | bias=neutral | confirmed=True
2026-02-12 19:31:55 | INFO     | strategy.donchian_breakout | Signal generated | side=BUY | strength=0.8 | regime=TREND | entry=68194.515 | sl=67897.01 | tp=68789.52500000001
2026-02-12 19:31:55 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=27.1
2026-02-12 19:31:56 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=BUY | bias=neutral | confirmed=True
2026-02-12 19:31:56 | INFO     | strategy.donchian_breakout | Signal generated | side=BUY | strength=0.8 | regime=TREND | entry=68194.515 | sl=67897.01 | tp=68789.52500000001
2026-02-12 19:31:56 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=27.1
2026-02-12 19:31:57 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=BUY | bias=neutral | confirmed=True
2026-02-12 19:31:57 | INFO     | strategy.donchian_breakout | Signal generated | side=BUY | strength=0.8 | regime=TREND | entry=68194.515 | sl=67897.01 | tp=68789.52500000001
2026-02-12 19:31:57 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=27.0
2026-02-12 19:31:58 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=BUY | bias=neutral | confirmed=True
2026-02-12 19:31:58 | INFO     | strategy.donchian_breakout | Signal generated | side=BUY | strength=0.8 | regime=TREND | entry=68194.515 | sl=67897.01 | tp=68789.52500000001
2026-02-12 19:31:58 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=27.0
2026-02-12 19:31:59 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=BUY | bias=neutral | confirmed=True
2026-02-12 19:31:59 | INFO     | strategy.donchian_breakout | Signal generated | side=BUY | strength=0.8 | regime=TREND | entry=68194.515 | sl=67897.01 | tp=68789.52500000001
2026-02-12 19:31:59 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=27.0
2026-02-12 19:32:01 | INFO     | src.state.state_manager | State saved successfully | positions=4 | orders=6 | balance=4684.04 | equity=4669.02
2026-02-12 19:32:12 | INFO     | src.state.state_manager | State saved successfully | positions=4 | orders=6 | balance=4684.04 | equity=4663.62
2026-02-12 19:32:15 | INFO     | src.portfolio.portfolio_engine | Starting MT5 reconciliation
2026-02-12 19:32:15 | WARNING  | src.portfolio.reconciliation | Unknown position in MT5: XAUUSD.x | mt5_position_id=aa4a4d6f-3841-4fb0-9459-8d7950b7f4ec
2026-02-12 19:32:15 | WARNING  | src.portfolio.reconciliation | Unknown position in MT5: XAUUSD.x | mt5_position_id=d2e00468-5d13-4320-a7e4-6cd788fddffe
2026-02-12 19:32:15 | WARNING  | src.portfolio.reconciliation | Unknown position in MT5: BTCUSD.x | mt5_position_id=a4472d28-602d-45f7-bffb-993ef3d02040
2026-02-12 19:32:15 | WARNING  | src.portfolio.reconciliation | Unknown position in MT5: BTCUSD.x | mt5_position_id=e7ff0408-5c0e-436a-b21f-dc7c81d2095b
2026-02-12 19:32:15 | WARNING  | src.portfolio.portfolio_engine | Reconciliation found discrepancies, attempting auto-correction | count=4
2026-02-12 19:32:15 | WARNING  | __main__ | Portfolio reconciliation found discrepancies | count=4
2026-02-12 19:32:22 | INFO     | src.state.state_manager | State saved successfully | positions=4 | orders=6 | balance=4684.04 | equity=4658.8
2026-02-12 19:32:28 | INFO     | __main__ | System metrics | iteration=6960 | positions=4 | daily_pnl=0.0 | total_pnl=-12.26 | kill_switch=False
2026-02-12 19:32:33 | INFO     | src.state.state_manager | State saved successfully | positions=4 | orders=6 | balance=4684.04 | equity=4661.56
2026-02-12 19:32:43 | INFO     | src.state.state_manager | State saved successfully | positions=4 | orders=6 | balance=4684.04 | equity=4657.06
2026-02-12 19:32:46 | INFO     | src.portfolio.portfolio_engine | Starting MT5 reconciliation
2026-02-12 19:32:46 | WARNING  | src.portfolio.reconciliation | Unknown position in MT5: XAUUSD.x | mt5_position_id=02adf359-c3e7-4a77-8bc4-54df6d9221de
2026-02-12 19:32:46 | WARNING  | src.portfolio.reconciliation | Unknown position in MT5: XAUUSD.x | mt5_position_id=4df99244-c572-4732-8c39-7893b33797dd
2026-02-12 19:32:46 | WARNING  | src.portfolio.reconciliation | Unknown position in MT5: BTCUSD.x | mt5_position_id=168af4f6-e071-4263-aa10-8d32a8132573
2026-02-12 19:32:46 | WARNING  | src.portfolio.reconciliation | Unknown position in MT5: BTCUSD.x | mt5_position_id=e4dc88ab-55ea-41f2-9411-fc1ccbbe9e2b
2026-02-12 19:32:46 | WARNING  | src.portfolio.portfolio_engine | Reconciliation found discrepancies, attempting auto-correction | count=4
2026-02-12 19:32:46 | WARNING  | __main__ | Portfolio reconciliation found discrepancies | count=4
2026-02-12 19:32:54 | INFO     | src.state.state_manager | State saved successfully | positions=4 | orders=6 | balance=4684.04 | equity=4659.1
2026-02-12 19:33:05 | INFO     | src.state.state_manager | State saved successfully | positions=4 | orders=6 | balance=4684.04 | equity=4655.62
2026-02-12 19:33:15 | INFO     | src.state.state_manager | State saved successfully | positions=4 | orders=6 | balance=4684.04 | equity=4651.38
2026-02-12 19:33:16 | INFO     | src.portfolio.portfolio_engine | Starting MT5 reconciliation
2026-02-12 19:33:16 | WARNING  | src.portfolio.reconciliation | Unknown position in MT5: XAUUSD.x | mt5_position_id=badc6dd5-f444-4dce-bf55-da290c46dcd7
2026-02-12 19:33:16 | WARNING  | src.portfolio.reconciliation | Unknown position in MT5: XAUUSD.x | mt5_position_id=7c04fa9e-9815-4eb7-b766-8beb8ee3fc74
2026-02-12 19:33:16 | WARNING  | src.portfolio.reconciliation | Unknown position in MT5: BTCUSD.x | mt5_position_id=c69ea5ce-5e42-4a32-836a-ca813f738b1a
2026-02-12 19:33:16 | WARNING  | src.portfolio.reconciliation | Unknown position in MT5: BTCUSD.x | mt5_position_id=6a7b7c9a-dbb2-484a-90ee-f8bad8ff5df6
2026-02-12 19:33:16 | WARNING  | src.portfolio.portfolio_engine | Reconciliation found discrepancies, attempting auto-correction | count=4
2026-02-12 19:33:16 | WARNING  | __main__ | Portfolio reconciliation found discrepancies | count=4
2026-02-12 19:33:26 | INFO     | src.state.state_manager | State saved successfully | positions=4 | orders=6 | balance=4684.04 | equity=4652.68
2026-02-12 19:33:31 | INFO     | __main__ | System metrics | iteration=7020 | positions=4 | daily_pnl=0.0 | total_pnl=-12.26 | kill_switch=False
2026-02-12 19:33:36 | INFO     | src.state.state_manager | State saved successfully | positions=4 | orders=6 | balance=4684.04 | equity=4649.96
2026-02-12 19:33:47 | INFO     | src.state.state_manager | State saved successfully | positions=4 | orders=6 | balance=4684.04 | equity=4646.8
2026-02-12 19:33:47 | INFO     | src.portfolio.portfolio_engine | Starting MT5 reconciliation
2026-02-12 19:33:47 | WARNING  | src.portfolio.reconciliation | Unknown position in MT5: XAUUSD.x | mt5_position_id=7368154e-4717-4d58-a395-f9d44dfa0e34
2026-02-12 19:33:47 | WARNING  | src.portfolio.reconciliation | Unknown position in MT5: XAUUSD.x | mt5_position_id=fe3ef9b3-517e-4d13-8597-7bbd432c4914
2026-02-12 19:33:47 | WARNING  | src.portfolio.reconciliation | Unknown position in MT5: BTCUSD.x | mt5_position_id=92f8cdff-aa36-4afd-b54a-6d9d2df6ba75
2026-02-12 19:33:47 | WARNING  | src.portfolio.reconciliation | Unknown position in MT5: BTCUSD.x | mt5_position_id=eba94772-e171-43a4-9045-107fb187d1d5
2026-02-12 19:33:47 | WARNING  | src.portfolio.portfolio_engine | Reconciliation found discrepancies, attempting auto-correction | count=4
2026-02-12 19:33:47 | WARNING  | __main__ | Portfolio reconciliation found discrepancies | count=4
2026-02-12 19:33:58 | INFO     | src.state.state_manager | State saved successfully | positions=4 | orders=6 | balance=4684.04 | equity=4640.52
2026-02-12 19:34:00 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=SELL | bias=neutral | confirmed=True
2026-02-12 19:34:00 | INFO     | strategy.donchian_breakout | Signal generated | side=SELL | strength=0.8 | regime=TREND | entry=5072.025 | sl=5083.705 | tp=5048.664999999999
2026-02-12 19:34:00 | INFO     | src.strategies.strategy_manager | Signal generated | strategy=breakout | symbol=XAUUSD | side=SELL
2026-02-12 19:34:00 | INFO     | src.risk.risk_engine | Position size capped by exposure limit (and user 0.1 cap) | risk_size=0.02 | exposure_limit=0.01 | final_size=0.01 | symbol=XAUUSD
2026-02-12 19:34:00 | INFO     | src.execution.execution_engine | Order created from signal | order_id=c3358ded-54cf-49af-a2d2-e40fa7f8f9b7 | strategy=donchian_breakout | symbol=XAUUSD | side=SELL | quantity=0.01
2026-02-12 19:34:00 | INFO     | src.risk.risk_engine | Order validated successfully | order_id=c3358ded-54cf-49af-a2d2-e40fa7f8f9b7 | symbol=XAUUSD | side=SELL | quantity=0.01
2026-02-12 19:34:00 | INFO     | src.execution.execution_engine | Sending order to MT5 | order_id=c3358ded-54cf-49af-a2d2-e40fa7f8f9b7 | symbol=XAUUSD | side=SELL | quantity=0.01 | attempt=1
2026-02-12 19:34:01 | INFO     | src.risk.risk_engine | Daily trade count incremented | count=7 | limit=50
2026-02-12 19:34:01 | INFO     | src.execution.execution_engine | Order accepted by MT5 | order_id=c3358ded-54cf-49af-a2d2-e40fa7f8f9b7 | mt5_ticket=58016320
2026-02-12 19:34:01 | INFO     | __main__ | Signal executed | strategy=donchian_breakout | symbol=XAUUSD | order_id=c3358ded-54cf-49af-a2d2-e40fa7f8f9b7 | status=ACCEPTED
2026-02-12 19:34:02 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=SELL | bias=neutral | confirmed=True
2026-02-12 19:34:02 | INFO     | strategy.donchian_breakout | Signal generated | side=SELL | strength=0.8 | regime=TREND | entry=5072.025 | sl=5083.705 | tp=5048.664999999999
2026-02-12 19:34:02 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=XAUUSD | remaining_min=30.0
2026-02-12 19:34:03 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=SELL | bias=neutral | confirmed=True
2026-02-12 19:34:03 | INFO     | strategy.donchian_breakout | Signal generated | side=SELL | strength=0.8 | regime=TREND | entry=5072.025 | sl=5083.705 | tp=5048.664999999999
2026-02-12 19:34:03 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=XAUUSD | remaining_min=30.0
2026-02-12 19:34:04 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=SELL | bias=neutral | confirmed=True
2026-02-12 19:34:04 | INFO     | strategy.donchian_breakout | Signal generated | side=SELL | strength=0.8 | regime=TREND | entry=5072.025 | sl=5083.705 | tp=5048.664999999999
2026-02-12 19:34:04 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=XAUUSD | remaining_min=29.9
2026-02-12 19:34:05 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=SELL | bias=neutral | confirmed=True
2026-02-12 19:34:05 | INFO     | strategy.donchian_breakout | Signal generated | side=SELL | strength=0.8 | regime=TREND | entry=5072.025 | sl=5083.705 | tp=5048.664999999999
2026-02-12 19:34:05 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=XAUUSD | remaining_min=29.9
2026-02-12 19:34:06 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=SELL | bias=neutral | confirmed=True
2026-02-12 19:34:06 | INFO     | strategy.donchian_breakout | Signal generated | side=SELL | strength=0.8 | regime=TREND | entry=5072.025 | sl=5083.705 | tp=5048.664999999999
2026-02-12 19:34:06 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=XAUUSD | remaining_min=29.9
2026-02-12 19:34:07 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=SELL | bias=neutral | confirmed=True
2026-02-12 19:34:07 | INFO     | strategy.donchian_breakout | Signal generated | side=SELL | strength=0.8 | regime=TREND | entry=5072.025 | sl=5083.705 | tp=5048.664999999999
2026-02-12 19:34:07 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=XAUUSD | remaining_min=29.9
2026-02-12 19:34:08 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=SELL | bias=neutral | confirmed=True
2026-02-12 19:34:08 | INFO     | strategy.donchian_breakout | Signal generated | side=SELL | strength=0.8 | regime=TREND | entry=5072.025 | sl=5083.705 | tp=5048.664999999999
2026-02-12 19:34:08 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=XAUUSD | remaining_min=29.9
2026-02-12 19:34:08 | INFO     | src.state.state_manager | State saved successfully | positions=4 | orders=7 | balance=4683.94 | equity=4642.86
2026-02-12 19:34:09 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=SELL | bias=neutral | confirmed=True
2026-02-12 19:34:09 | INFO     | strategy.donchian_breakout | Signal generated | side=SELL | strength=0.8 | regime=TREND | entry=5072.025 | sl=5083.705 | tp=5048.664999999999
2026-02-12 19:34:09 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=XAUUSD | remaining_min=29.8
2026-02-12 19:34:10 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=SELL | bias=neutral | confirmed=True
2026-02-12 19:34:10 | INFO     | strategy.donchian_breakout | Signal generated | side=SELL | strength=0.8 | regime=TREND | entry=5072.025 | sl=5083.705 | tp=5048.664999999999
2026-02-12 19:34:10 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=XAUUSD | remaining_min=29.8
2026-02-12 19:34:11 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=SELL | bias=neutral | confirmed=True
2026-02-12 19:34:11 | INFO     | strategy.donchian_breakout | Signal generated | side=SELL | strength=0.8 | regime=TREND | entry=5072.025 | sl=5083.705 | tp=5048.664999999999
2026-02-12 19:34:11 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=XAUUSD | remaining_min=29.8
2026-02-12 19:34:12 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=SELL | bias=neutral | confirmed=True
2026-02-12 19:34:12 | INFO     | strategy.donchian_breakout | Signal generated | side=SELL | strength=0.8 | regime=TREND | entry=5072.025 | sl=5083.705 | tp=5048.664999999999
2026-02-12 19:34:12 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=XAUUSD | remaining_min=29.8
2026-02-12 19:34:13 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=SELL | bias=neutral | confirmed=True
