timestamp,open,high,low,close,volume
2026-01-07 16:47:00.520451,1977.54,1978.5,1977.17,1978.02,2465
2026-01-07 16:52:00.520451,1983.2,1983.53,1981.82,1982.05,2061
2026-01-07 16:57:00.520451,1980.22,1980.71,1980.1,1980.61,1266
2026-01-07 17:02:00.520451,1981.7,1981.88,1981.21,1981.31,1776
2026-01-07 17:07:00.520451,1978.33,1978.49,1977.09,1977.63,2927
2026-01-07 17:12:00.520451,1977.75,1979.17,1977.5,1978.59,2725
2026-01-07 17:17:00.520451,1977.53,1977.9,1976.53,1976.73,1725
2026-01-07 17:22:00.520451,1976.55,1977.15,1975.21,1975.43,2456
2026-01-07 17:27:00.520451,1973.53,1973.75,1973.02,1973.13,2438
2026-01-07 17:32:00.520451,1975.16,1975.39,1974.29,1974.68,2482
2026-01-07 17:37:00.520451,1975.49,1977.06,1975.29,1976.8,2326
2026-01-07 17:42:00.520451,1977.7,1977.99,1976.25,1976.86,2824
2026-01-07 17:47:00.520451,1975.82,1976.29,1974.56,1975.05,1802
2026-01-07 17:52:00.520451,1978.02,1978.76,1977.53,1978.39,2151
2026-01-07 17:57:00.520451,1977.86,1978.08,1976.45,1976.82,2998
2026-01-07 18:02:00.520451,1971.44,1972.44,1971.31,1972.3,1933
2026-01-07 18:07:00.520451,1972.27,1973.71,1971.91,1973.27,2126
2026-01-07 18:12:00.520451,1970.37,1971.47,1969.86,1970.97,2772
2026-01-07 18:17:00.520451,1972.29,1973.64,1972.13,1973.05,1722
2026-01-07 18:22:00.520451,1972.65,1972.95,1972.07,1972.26,1891
2026-01-07 18:27:00.520451,1972.9,1973.66,1972.75,1973.54,2559
2026-01-07 18:32:00.520451,1977.15,1977.49,1975.87,1976.48,1666
2026-01-07 18:37:00.520451,1974.61,1975.11,1973.21,1973.95,2636
2026-01-07 18:42:00.520451,1973.14,1973.4,1972.66,1972.77,1646
2026-01-07 18:47:00.520451,1972.05,1972.88,1971.52,1972.62,2704
2026-01-07 18:52:00.520451,1975.38,1976.48,1974.77,1975.85,2901
2026-01-07 18:57:00.520451,1975.02,1975.18,1974.18,1974.47,1816
2026-01-07 19:02:00.520451,1972.55,1973.72,1972.06,1973.23,2501
2026-01-07 19:07:00.520451,1974.97,1975.19,1974.0,1974.24,1552
2026-01-07 19:12:00.520451,1972.72,1973.37,1972.42,1973.04,2853
2026-01-07 19:17:00.520451,1972.77,1973.62,1972.67,1973.36,2171
2026-01-07 19:22:00.520451,1970.52,1970.66,1969.83,1970.12,2887
2026-01-07 19:27:00.520451,1975.46,1975.66,1974.55,1974.77,2322
2026-01-07 19:32:00.520451,1972.69,1973.02,1971.62,1971.95,2075
2026-01-07 19:37:00.520451,1970.57,1971.63,1970.39,1971.28,2520
2026-01-07 19:42:00.520451,1971.6,1971.84,1970.84,1971.22,2717
2026-01-07 19:47:00.520451,1975.77,1976.14,1974.84,1975.24,1787
2026-01-07 19:52:00.520451,1973.22,1973.81,1971.97,1972.46,2248
2026-01-07 19:57:00.520451,1977.55,1977.73,1976.0,1976.62,2423
2026-01-07 20:02:00.520451,1977.6,1978.53,1977.47,1978.21,2782
2026-01-07 20:07:00.520451,1978.1,1979.24,1977.96,1979.08,1604
2026-01-07 20:12:00.520451,1977.42,1977.58,1976.89,1977.0,2221
2026-01-07 20:17:00.520451,1978.77,1978.93,1977.95,1978.2,1620
2026-01-07 20:22:00.520451,1975.81,1977.1,1975.56,1976.67,2933
2026-01-07 20:27:00.520451,1980.5,1981.0,1979.08,1979.33,1540
2026-01-07 20:32:00.520451,1976.83,1977.72,1976.55,1977.28,1737
2026-01-07 20:37:00.520451,1977.29,1977.54,1976.92,1977.04,2356
2026-01-07 20:42:00.520451,1976.8,1977.08,1975.46,1975.88,2221
2026-01-07 20:47:00.520451,1973.29,1974.02,1973.2,1973.81,2441
2026-01-07 20:52:00.520451,1976.44,1976.97,1975.07,1975.37,2497
2026-01-07 20:57:00.520451,1975.84,1976.79,1975.67,1976.49,2864
2026-01-07 21:02:00.520451,1979.58,1979.92,1978.89,1979.02,2192
2026-01-07 21:07:00.520451,1975.79,1976.11,1974.98,1975.29,1697
2026-01-07 21:12:00.520451,1977.3,1977.77,1977.11,1977.52,2311
2026-01-07 21:17:00.520451,1983.17,1983.42,1982.56,1982.78,2057
2026-01-07 21:22:00.520451,1980.96,1982.24,1980.74,1981.81,2454
2026-01-07 21:27:00.520451,1985.08,1986.23,1984.89,1985.79,1905
2026-01-07 21:32:00.520451,1984.78,1985.55,1984.59,1985.22,1992
2026-01-07 21:37:00.520451,1983.01,1983.24,1981.88,1982.31,2849
2026-01-07 21:42:00.520451,1980.94,1981.93,1980.82,1981.66,2719
2026-01-07 21:47:00.520451,1983.56,1984.32,1983.1,1983.86,1850
2026-01-07 21:52:00.520451,1981.36,1982.33,1981.06,1982.08,1922
2026-01-07 21:57:00.520451,1980.33,1981.48,1979.73,1980.81,2345
2026-01-07 22:02:00.520451,1980.66,1981.84,1980.11,1981.64,777
2026-01-07 22:07:00.520451,1980.89,1981.94,1980.28,1981.64,927
2026-01-07 22:12:00.520451,1981.72,1982.67,1981.35,1982.45,508
2026-01-07 22:17:00.520451,1982.38,1983.16,1982.06,1982.78,660
2026-01-07 22:22:00.520451,1984.1,1984.59,1983.12,1983.44,554
2026-01-07 22:27:00.520451,1983.54,1983.93,1982.64,1982.83,898
2026-01-07 22:32:00.520451,1982.71,1983.29,1982.48,1983.15,945
2026-01-07 22:37:00.520451,1981.24,1982.27,1980.69,1981.84,1057
2026-01-07 22:42:00.520451,1984.32,1984.88,1983.49,1983.64,1066
2026-01-07 22:47:00.520451,1983.25,1983.86,1982.11,1982.74,1152
2026-01-07 22:52:00.520451,1984.63,1984.97,1984.08,1984.32,1015
2026-01-07 22:57:00.520451,1984.67,1984.84,1983.83,1983.99,1035
2026-01-07 23:02:00.520451,1983.79,1984.76,1983.49,1984.26,1177
2026-01-07 23:07:00.520451,1983.14,1983.64,1983.02,1983.56,1086
2026-01-07 23:12:00.520451,1981.58,1982.31,1981.2,1982.13,522
2026-01-07 23:17:00.520451,1980.54,1981.2,1979.49,1979.68,1073
2026-01-07 23:22:00.520451,1978.53,1979.09,1977.68,1978.21,971
2026-01-07 23:27:00.520451,1976.65,1977.96,1976.46,1977.76,782
2026-01-07 23:32:00.520451,1978.82,1979.05,1977.7,1978.06,1121
2026-01-07 23:37:00.520451,1979.05,1979.85,1978.83,1979.48,700
2026-01-07 23:42:00.520451,1978.34,1979.46,1977.75,1978.86,713
2026-01-07 23:47:00.520451,1977.16,1978.2,1976.73,1977.63,713
2026-01-07 23:52:00.520451,1975.02,1976.17,1974.41,1975.62,836
2026-01-07 23:57:00.520451,1975.69,1976.88,1975.34,1976.3,534
2026-01-08 00:02:00.520451,1978.1,1978.25,1977.63,1977.85,985
2026-01-08 00:07:00.520451,1980.12,1980.37,1979.02,1979.27,875
2026-01-08 00:12:00.520451,1979.55,1980.3,1979.08,1980.07,867
2026-01-08 00:17:00.520451,1980.06,1980.99,1979.67,1980.78,1128
2026-01-08 00:22:00.520451,1983.04,1983.12,1982.41,1982.68,885
2026-01-08 00:27:00.520451,1982.69,1983.3,1982.6,1983.05,539
2026-01-08 00:32:00.520451,1984.28,1984.49,1983.68,1983.77,595
2026-01-08 00:37:00.520451,1983.16,1983.66,1983.01,1983.4,750
2026-01-08 00:42:00.520451,1981.49,1982.07,1981.42,1981.87,597
2026-01-08 00:47:00.520451,1980.72,1981.66,1980.13,1981.1,872
2026-01-08 00:52:00.520451,1981.27,1981.48,1980.84,1981.09,1055
2026-01-08 00:57:00.520451,1981.73,1982.3,1980.6,1981.15,1025
2026-01-08 01:02:00.520451,1982.85,1983.56,1982.77,1983.31,1079
2026-01-08 01:07:00.520451,1982.59,1983.6,1982.05,1983.4,981
2026-01-08 01:12:00.520451,1983.62,1984.97,1983.01,1984.72,601
2026-01-08 01:17:00.520451,1983.45,1984.73,1983.22,1984.22,565
2026-01-08 01:22:00.520451,1983.13,1984.34,1982.93,1983.86,797
2026-01-08 01:27:00.520451,1983.23,1983.55,1982.11,1982.37,1105
2026-01-08 01:32:00.520451,1982.13,1982.24,1981.43,1981.53,510
2026-01-08 01:37:00.520451,1982.66,1982.79,1981.97,1982.12,565
2026-01-08 01:42:00.520451,1981.6,1982.55,1981.21,1982.13,808
2026-01-08 01:47:00.520451,1983.69,1984.24,1982.76,1983.19,899
2026-01-08 01:52:00.520451,1982.73,1983.7,1982.37,1983.39,526
2026-01-08 01:57:00.520451,1983.49,1983.92,1982.66,1982.99,1042
2026-01-08 02:02:00.520451,1984.57,1986.07,1984.17,1985.39,913
2026-01-08 02:07:00.520451,1984.42,1985.76,1984.17,1985.28,1094
2026-01-08 02:12:00.520451,1987.25,1987.41,1986.25,1986.58,1018
2026-01-08 02:17:00.520451,1985.64,1986.31,1985.27,1986.12,560
2026-01-08 02:22:00.520451,1986.13,1987.42,1985.86,1986.91,761
2026-01-08 02:27:00.520451,1986.94,1988.3,1986.4,1987.95,1194
2026-01-08 02:32:00.520451,1988.75,1988.93,1987.76,1988.17,1119
2026-01-08 02:37:00.520451,1985.82,1986.03,1985.28,1985.51,1091
2026-01-08 02:42:00.520451,1986.36,1986.67,1985.25,1985.53,948
2026-01-08 02:47:00.520451,1987.37,1987.58,1986.48,1986.91,1113
2026-01-08 02:52:00.520451,1986.42,1988.17,1986.22,1987.49,649
2026-01-08 02:57:00.520451,1987.57,1988.42,1987.33,1987.99,717
2026-01-08 03:02:00.520451,1986.41,1986.72,1985.61,1986.04,673
2026-01-08 03:07:00.520451,1985.64,1985.75,1985.11,1985.23,894
2026-01-08 03:12:00.520451,1985.23,1985.88,1985.11,1985.69,714
2026-01-08 03:17:00.520451,1985.83,1986.4,1985.67,1986.14,718
2026-01-08 03:22:00.520451,1988.15,1988.45,1987.16,1987.51,847
2026-01-08 03:27:00.520451,1986.61,1987.68,1986.14,1987.34,1024
2026-01-08 03:32:00.520451,1987.07,1987.91,1986.66,1987.79,956
2026-01-08 03:37:00.520451,1987.22,1988.15,1986.83,1987.8,543
2026-01-08 03:42:00.520451,1986.45,1986.93,1986.3,1986.68,1027
2026-01-08 03:47:00.520451,1983.39,1984.62,1983.0,1984.15,1010
2026-01-08 03:52:00.520451,1985.84,1986.08,1984.31,1984.63,965
2026-01-08 03:57:00.520451,1984.0,1985.02,1983.88,1984.83,793
2026-01-08 04:02:00.520451,1984.77,1985.04,1983.99,1984.13,1026
2026-01-08 04:07:00.520451,1983.01,1983.55,1981.93,1982.32,1082
2026-01-08 04:12:00.520451,1983.29,1983.56,1982.72,1983.03,638
2026-01-08 04:17:00.520451,1983.35,1983.57,1982.26,1982.73,719
2026-01-08 04:22:00.520451,1984.23,1984.52,1982.7,1983.36,1138
2026-01-08 04:27:00.520451,1986.06,1986.24,1985.21,1985.46,641
2026-01-08 04:32:00.520451,1982.69,1983.39,1982.32,1983.05,1029
2026-01-08 04:37:00.520451,1982.65,1982.78,1982.18,1982.27,1015
2026-01-08 04:42:00.520451,1981.55,1982.62,1980.93,1982.04,1198
2026-01-08 04:47:00.520451,1984.31,1984.77,1983.51,1983.68,913
2026-01-08 04:52:00.520451,1981.29,1981.94,1981.17,1981.84,1149
2026-01-08 04:57:00.520451,1984.3,1984.71,1983.66,1984.02,910
2026-01-08 05:02:00.520451,1985.03,1985.72,1983.76,1984.17,1073
2026-01-08 05:07:00.520451,1983.18,1984.27,1982.91,1984.06,607
2026-01-08 05:12:00.520451,1984.63,1985.12,1983.56,1983.84,1154
2026-01-08 05:17:00.520451,1984.02,1984.57,1982.94,1983.35,913
2026-01-08 05:22:00.520451,1985.81,1985.97,1984.31,1984.53,806
2026-01-08 05:27:00.520451,1982.01,1983.58,1981.62,1983.33,928
2026-01-08 05:32:00.520451,1982.94,1984.16,1982.79,1983.72,633
2026-01-08 05:37:00.520451,1983.63,1983.78,1983.07,1983.29,534
2026-01-08 05:42:00.520451,1982.9,1983.02,1982.34,1982.44,621
2026-01-08 05:47:00.520451,1985.82,1986.07,1984.99,1985.34,832
2026-01-08 05:52:00.520451,1986.39,1987.08,1985.35,1985.81,942
2026-01-08 05:57:00.520451,1985.71,1986.68,1985.41,1986.49,948
2026-01-08 06:02:00.520451,1988.16,1988.54,1987.55,1987.77,931
2026-01-08 06:07:00.520451,1986.96,1987.22,1985.83,1986.16,1016
2026-01-08 06:12:00.520451,1988.53,1988.78,1988.02,1988.13,733
2026-01-08 06:17:00.520451,1984.53,1985.85,1983.88,1985.3,1188
2026-01-08 06:22:00.520451,1984.12,1984.67,1983.83,1984.44,1127
2026-01-08 06:27:00.520451,1984.64,1985.13,1983.7,1983.92,810
2026-01-08 06:32:00.520451,1985.44,1985.84,1984.06,1984.58,1064
2026-01-08 06:37:00.520451,1985.22,1985.46,1984.58,1984.82,993
2026-01-08 06:42:00.520451,1984.35,1984.86,1984.22,1984.64,713
2026-01-08 06:47:00.520451,1984.24,1984.81,1983.95,1984.62,780
2026-01-08 06:52:00.520451,1984.61,1985.03,1983.13,1983.52,549
2026-01-08 06:57:00.520451,1981.16,1981.98,1980.91,1981.85,833
2026-01-08 07:02:00.520451,1983.52,1983.74,1982.48,1982.67,897
2026-01-08 07:07:00.520451,1982.58,1983.68,1982.27,1983.45,1032
2026-01-08 07:12:00.520451,1984.71,1985.42,1984.38,1985.23,1099
2026-01-08 07:17:00.520451,1983.88,1984.63,1983.75,1984.34,698
2026-01-08 07:22:00.520451,1985.46,1985.67,1984.93,1985.12,914
2026-01-08 07:27:00.520451,1984.18,1985.13,1984.02,1984.8,905
2026-01-08 07:32:00.520451,1987.0,1987.17,1985.9,1986.13,663
2026-01-08 07:37:00.520451,1987.98,1988.7,1986.77,1987.28,1137
2026-01-08 07:42:00.520451,1986.46,1987.69,1986.06,1987.51,546
2026-01-08 07:47:00.520451,1987.56,1987.72,1987.06,1987.12,615
2026-01-08 07:52:00.520451,1989.01,1989.62,1987.76,1988.2,980
2026-01-08 07:57:00.520451,1989.62,1989.77,1988.52,1988.92,840
2026-01-08 08:02:00.520451,1988.65,1988.9,1987.1,1987.66,2490
2026-01-08 08:07:00.520451,1985.71,1986.31,1984.77,1985.23,2404
2026-01-08 08:12:00.520451,1985.44,1985.84,1984.37,1984.71,1889
2026-01-08 08:17:00.520451,1986.88,1987.87,1986.76,1987.47,2287
2026-01-08 08:22:00.520451,1989.12,1989.68,1989.05,1989.57,1611
2026-01-08 08:27:00.520451,1986.66,1988.07,1986.14,1987.52,1490
2026-01-08 08:32:00.520451,1984.54,1985.75,1984.37,1985.39,2110
2026-01-08 08:37:00.520451,1987.05,1988.44,1986.61,1987.72,1950
2026-01-08 08:42:00.520451,1987.05,1987.39,1985.43,1985.64,1366
2026-01-08 08:47:00.520451,1987.42,1987.57,1986.37,1986.57,1832
2026-01-08 08:52:00.520451,1984.83,1985.68,1984.71,1985.44,1369
2026-01-08 08:57:00.520451,1988.07,1988.54,1987.8,1988.4,2446
2026-01-08 09:02:00.520451,1987.5,1987.74,1986.5,1986.98,1211
2026-01-08 09:07:00.520451,1990.0,1990.26,1988.52,1989.07,1344
2026-01-08 09:12:00.520451,1988.75,1989.56,1988.29,1989.4,1626
2026-01-08 09:17:00.520451,1990.37,1990.82,1989.39,1989.86,2368
2026-01-08 09:22:00.520451,1985.36,1986.55,1984.65,1986.25,2354
2026-01-08 09:27:00.520451,1981.6,1982.58,1981.4,1982.23,1956
2026-01-08 09:32:00.520451,1981.3,1982.23,1980.96,1981.84,2315
2026-01-08 09:37:00.520451,1981.59,1982.62,1980.92,1982.3,1620
2026-01-08 09:42:00.520451,1980.47,1980.73,1980.07,1980.26,1838
2026-01-08 09:47:00.520451,1978.71,1979.15,1978.0,1978.29,2232
2026-01-08 09:52:00.520451,1978.74,1979.5,1978.37,1979.32,1259
2026-01-08 09:57:00.520451,1981.4,1981.81,1980.02,1980.36,1467
2026-01-08 10:02:00.520451,1979.35,1980.24,1979.19,1980.12,2092
2026-01-08 10:07:00.520451,1982.77,1983.02,1981.36,1981.55,1645
2026-01-08 10:12:00.520451,1980.01,1980.45,1978.78,1979.41,1672
2026-01-08 10:17:00.520451,1979.45,1979.61,1978.46,1978.78,2126
2026-01-08 10:22:00.520451,1982.12,1982.36,1981.71,1981.79,1402
2026-01-08 10:27:00.520451,1981.64,1982.16,1981.38,1981.92,1725
2026-01-08 10:32:00.520451,1980.92,1982.55,1980.58,1982.15,2470
2026-01-08 10:37:00.520451,1985.41,1986.59,1985.17,1986.36,2208
2026-01-08 10:42:00.520451,1983.4,1984.01,1983.31,1983.8,1891
2026-01-08 10:47:00.520451,1986.09,1986.73,1984.76,1985.25,1905
2026-01-08 10:52:00.520451,1987.94,1988.57,1987.81,1988.29,1595
2026-01-08 10:57:00.520451,1987.24,1987.86,1986.95,1987.69,1339
2026-01-08 11:02:00.520451,1988.79,1989.42,1988.63,1989.25,1943
2026-01-08 11:07:00.520451,1986.79,1987.54,1986.68,1987.44,2301
2026-01-08 11:12:00.520451,1985.37,1986.75,1985.07,1986.18,1312
2026-01-08 11:17:00.520451,1988.08,1988.31,1986.57,1986.88,1269
2026-01-08 11:22:00.520451,1987.77,1988.57,1987.43,1988.34,1317
2026-01-08 11:27:00.520451,1990.12,1990.6,1989.95,1990.38,2474
2026-01-08 11:32:00.520451,1992.6,1993.44,1992.23,1993.24,1853
2026-01-08 11:37:00.520451,1993.92,1994.32,1992.76,1993.1,1425
2026-01-08 11:42:00.520451,1995.82,1996.1,1994.83,1995.28,1265
2026-01-08 11:47:00.520451,1994.33,1994.85,1994.13,1994.63,1403
2026-01-08 11:52:00.520451,1996.75,1997.19,1995.87,1996.27,1334
2026-01-08 11:57:00.520451,1997.31,1997.78,1995.96,1996.63,1508
2026-01-08 12:02:00.520451,1996.93,1997.66,1996.63,1997.43,1515
2026-01-08 12:07:00.520451,1998.58,1998.72,1997.86,1998.19,1649
2026-01-08 12:12:00.520451,1995.7,1996.04,1994.77,1995.22,1340
2026-01-08 12:17:00.520451,1993.74,1993.97,1992.93,1993.15,2306
2026-01-08 12:22:00.520451,1993.91,1994.52,1992.75,1993.33,1394
2026-01-08 12:27:00.520451,1989.55,1990.68,1989.06,1990.23,2384
2026-01-08 12:32:00.520451,1992.78,1993.05,1991.57,1991.75,2122
2026-01-08 12:37:00.520451,1993.8,1993.94,1992.95,1993.34,1481
2026-01-08 12:42:00.520451,1993.69,1994.23,1993.4,1993.93,1911
2026-01-08 12:47:00.520451,1993.04,1993.36,1991.44,1991.87,1744
2026-01-08 12:52:00.520451,1993.93,1994.83,1993.7,1994.4,2196
2026-01-08 12:57:00.520451,1997.87,1998.44,1997.63,1998.13,1215
2026-01-08 13:02:00.520451,1999.53,1999.71,1998.13,1998.38,1691
2026-01-08 13:07:00.520451,1998.35,1999.84,1998.12,1999.3,1799
2026-01-08 13:12:00.520451,1999.34,1999.76,1999.12,1999.66,1444
2026-01-08 13:17:00.520451,2000.31,2000.74,2000.09,2000.62,1944
2026-01-08 13:22:00.520451,2000.12,2000.56,1999.83,2000.38,2491
2026-01-08 13:27:00.520451,1999.66,2000.66,1999.08,2000.3,1387
2026-01-08 13:32:00.520451,2001.52,2002.58,2000.9,2001.95,1898
2026-01-08 13:37:00.520451,2007.18,2007.61,2005.92,2006.25,1902
2026-01-08 13:42:00.520451,2002.95,2003.96,2002.72,2003.65,2060
2026-01-08 13:47:00.520451,2004.12,2004.6,2002.87,2003.43,1357
2026-01-08 13:52:00.520451,2001.57,2001.87,2001.02,2001.24,2190
2026-01-08 13:57:00.520451,2004.71,2004.79,2004.01,2004.16,1599
2026-01-08 14:02:00.520451,2002.17,2003.59,2001.63,2003.06,1717
2026-01-08 14:07:00.520451,2000.94,2001.71,1999.74,2000.39,2344
2026-01-08 14:12:00.520451,2001.91,2002.12,2001.38,2001.56,2375
2026-01-08 14:17:00.520451,2005.67,2006.4,2004.45,2004.76,2442
2026-01-08 14:22:00.520451,2006.32,2006.53,2005.78,2005.96,2352
2026-01-08 14:27:00.520451,2006.74,2006.96,2006.17,2006.32,1474
2026-01-08 14:32:00.520451,2006.69,2007.65,2006.17,2007.06,2183
2026-01-08 14:37:00.520451,2008.78,2010.08,2008.3,2009.65,2104
2026-01-08 14:42:00.520451,2007.57,2008.28,2007.49,2008.02,2224
2026-01-08 14:47:00.520451,2006.9,2007.98,2006.21,2007.79,2240
2026-01-08 14:52:00.520451,2007.79,2008.07,2006.67,2006.94,1905
2026-01-08 14:57:00.520451,2005.13,2005.34,2004.54,2004.77,1403
2026-01-08 15:02:00.520451,2004.64,2005.08,2003.87,2004.16,2018
2026-01-08 15:07:00.520451,2007.22,2007.41,2005.94,2006.19,1676
2026-01-08 15:12:00.520451,2007.83,2008.08,2007.03,2007.22,2205
2026-01-08 15:17:00.520451,2008.06,2008.88,2007.56,2008.4,1529
2026-01-08 15:22:00.520451,2008.17,2008.98,2007.72,2008.65,1528
2026-01-08 15:27:00.520451,2008.87,2009.76,2008.39,2009.61,2047
2026-01-08 15:32:00.520451,2007.69,2008.35,2007.46,2008.11,2301
2026-01-08 15:37:00.520451,2008.14,2008.59,2006.91,2007.53,1840
2026-01-08 15:42:00.520451,2008.72,2009.07,2007.56,2007.87,2026
2026-01-08 15:47:00.520451,2007.76,2008.5,2007.62,2008.37,1379
2026-01-08 15:52:00.520451,2008.06,2009.6,2007.63,2008.95,1209
2026-01-08 15:57:00.520451,2007.44,2009.01,2007.22,2008.69,1628
2026-01-08 16:02:00.520451,2008.42,2008.91,2007.51,2007.98,2329
2026-01-08 16:07:00.520451,2014.34,2014.63,2013.48,2013.81,1976
2026-01-08 16:12:00.520451,2016.08,2016.59,2015.17,2015.47,1819
2026-01-08 16:17:00.520451,2017.14,2017.56,2015.99,2016.21,1282
2026-01-08 16:22:00.520451,2014.9,2016.36,2014.71,2015.76,1935
2026-01-08 16:27:00.520451,2015.43,2015.74,2014.52,2014.9,2395
2026-01-08 16:32:00.520451,2015.31,2015.48,2014.11,2014.64,2219
2026-01-08 16:37:00.520451,2015.73,2016.17,2014.82,2015.16,1687
2026-01-08 16:42:00.520451,2011.19,2012.09,2010.62,2011.67,1572
2026-01-08 16:47:00.520451,2008.56,2008.98,2008.32,2008.76,1827
2026-01-08 16:52:00.520451,2006.48,2007.89,2006.08,2007.58,1264
2026-01-08 16:57:00.520451,2008.97,2009.22,2007.65,2007.96,2030
2026-01-08 17:02:00.520451,2007.88,2008.02,2007.32,2007.45,2537
2026-01-08 17:07:00.520451,2011.08,2011.22,2010.28,2010.6,2850
2026-01-08 17:12:00.520451,2006.43,2007.67,2006.1,2007.43,2428
2026-01-08 17:17:00.520451,2006.51,2006.94,2005.49,2005.84,1726
2026-01-08 17:22:00.520451,2008.38,2009.65,2008.08,2009.08,2988
2026-01-08 17:27:00.520451,2009.91,2010.12,2009.15,2009.35,2264
2026-01-08 17:32:00.520451,2010.74,2011.36,2010.46,2011.24,2833
2026-01-08 17:37:00.520451,2016.58,2017.27,2015.35,2015.61,1683
2026-01-08 17:42:00.520451,2013.49,2014.26,2013.16,2014.11,1739
2026-01-08 17:47:00.520451,2014.87,2015.03,2013.55,2013.89,2997
2026-01-08 17:52:00.520451,2014.21,2014.48,2012.58,2013.29,2364
2026-01-08 17:57:00.520451,2009.77,2010.2,2008.84,2009.12,2126
2026-01-08 18:02:00.520451,2009.0,2009.36,2007.99,2008.45,2982
2026-01-08 18:07:00.520451,2009.0,2010.59,2008.59,2010.33,2059
2026-01-08 18:12:00.520451,2012.11,2012.37,2011.08,2011.48,2144
2026-01-08 18:17:00.520451,2013.25,2013.8,2012.39,2012.8,1978
2026-01-08 18:22:00.520451,2011.46,2012.38,2011.18,2011.99,2759
2026-01-08 18:27:00.520451,2010.33,2010.83,2010.08,2010.59,2934
2026-01-08 18:32:00.520451,2013.91,2014.15,2013.11,2013.29,1994
2026-01-08 18:37:00.520451,2010.9,2012.44,2010.61,2012.22,2647
2026-01-08 18:42:00.520451,2013.88,2014.06,2012.47,2012.84,2982
2026-01-08 18:47:00.520451,2012.01,2013.42,2011.41,2013.19,1987
2026-01-08 18:52:00.520451,2015.19,2016.55,2014.97,2016.3,2463
2026-01-08 18:57:00.520451,2019.42,2019.87,2018.11,2018.37,2822
2026-01-08 19:02:00.520451,2016.0,2016.1,2015.47,2015.58,1647
2026-01-08 19:07:00.520451,2013.94,2014.21,2012.41,2013.04,2185
2026-01-08 19:12:00.520451,2013.81,2014.66,2013.41,2014.27,2660
2026-01-08 19:17:00.520451,2014.43,2014.58,2013.97,2014.13,2334
2026-01-08 19:22:00.520451,2013.93,2014.24,2012.98,2013.15,2649
2026-01-08 19:27:00.520451,2014.88,2015.61,2014.42,2015.31,2893
2026-01-08 19:32:00.520451,2016.1,2016.3,2015.59,2015.71,2519
2026-01-08 19:37:00.520451,2015.24,2016.17,2014.75,2015.81,2731
2026-01-08 19:42:00.520451,2018.37,2018.97,2017.05,2017.47,1906
2026-01-08 19:47:00.520451,2016.0,2017.03,2015.87,2016.66,2637
2026-01-08 19:52:00.520451,2020.86,2021.14,2019.83,2020.01,1664
2026-01-08 19:57:00.520451,2019.31,2019.76,2018.0,2018.3,2285
2026-01-08 20:02:00.520451,2018.86,2020.25,2018.58,2019.7,2353
2026-01-08 20:07:00.520451,2023.46,2023.69,2022.61,2022.76,2629
2026-01-08 20:12:00.520451,2019.32,2020.22,2019.03,2019.79,2554
2026-01-08 20:17:00.520451,2019.41,2019.49,2018.81,2019.04,1783
2026-01-08 20:22:00.520451,2021.0,2022.2,2020.37,2021.48,1501
2026-01-08 20:27:00.520451,2024.31,2024.54,2023.78,2023.95,2611
2026-01-08 20:32:00.520451,2024.12,2024.47,2023.27,2023.56,2453
2026-01-08 20:37:00.520451,2022.81,2023.06,2021.34,2021.97,2134
2026-01-08 20:42:00.520451,2023.26,2024.27,2022.92,2024.01,2571
2026-01-08 20:47:00.520451,2026.06,2027.22,2025.3,2026.53,2100
2026-01-08 20:52:00.520451,2023.37,2024.18,2023.23,2024.01,2481
2026-01-08 20:57:00.520451,2021.79,2022.16,2021.14,2021.41,1592
2026-01-08 21:02:00.520451,2021.51,2022.02,2021.21,2021.89,1802
2026-01-08 21:07:00.520451,2023.56,2023.84,2022.88,2023.23,2288
2026-01-08 21:12:00.520451,2023.14,2023.76,2021.89,2022.58,2536
2026-01-08 21:17:00.520451,2023.62,2024.24,2023.47,2024.02,1712
2026-01-08 21:22:00.520451,2021.98,2022.97,2021.42,2022.49,2284
2026-01-08 21:27:00.520451,2017.07,2018.27,2016.55,2017.95,2088
2026-01-08 21:32:00.520451,2018.38,2018.79,2016.79,2017.04,1649
2026-01-08 21:37:00.520451,2016.5,2017.33,2016.25,2017.18,1601
2026-01-08 21:42:00.520451,2015.86,2016.75,2015.35,2016.59,2238
2026-01-08 21:47:00.520451,2015.0,2015.47,2013.78,2014.12,2637
2026-01-08 21:52:00.520451,2010.53,2010.99,2009.78,2010.25,2341
2026-01-08 21:57:00.520451,2008.72,2009.66,2008.31,2009.17,2518
